Tue Feb 13 10:59:20 PST 2024
  UID   PID  PPID   C STIME   TTY           TIME CMD
    0     1     0   0  9:42AM ??         1:37.34 /sbin/launchd
    0   329     1   0  9:43AM ??         0:35.02 /usr/libexec/logd
    0   330     1   0  9:43AM ??         0:00.04 /usr/libexec/smd
    0   331     1   0  9:43AM ??         0:01.45 /usr/libexec/UserEventAgent (System)
    0   333     1   0  9:43AM ??         0:00.16 /System/Library/PrivateFrameworks/Uninstall.framework/Resources/uninstalld
    0   334     1   0  9:43AM ??         0:15.89 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/FSEvents.framework/Versions/A/Support/fseventsd
    0   335     1   0  9:43AM ??         0:00.83 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoted
    0   338     1   0  9:43AM ??         0:00.90 /usr/sbin/systemstats --daemon
    0   341     1   0  9:43AM ??         0:12.21 /usr/libexec/configd
    0   342     1   0  9:43AM ??         0:00.01 endpointsecurityd
    0   343     1   0  9:43AM ??         0:04.30 /System/Library/CoreServices/powerd.bundle/powerd
    0   344     1   0  9:43AM ??         0:00.02 /usr/libexec/IOMFB_bics_daemon
  289   345     1   0  9:43AM ??         0:01.05 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/biomed
    0   347     1   0  9:43AM ??         0:00.37 /usr/libexec/amfid
    0   349     1   0  9:43AM ??         0:00.18 /usr/libexec/remoted
    0   351     1   0  9:43AM ??         0:00.01 /usr/libexec/keybagd -t 15
  200   352     1   0  9:43AM ??         0:00.15 /System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/Support/softwareupdated
    0   354     1   0  9:43AM ??         0:00.15 /usr/libexec/watchdogd
  240   359     1   0  9:43AM ??         0:00.06 /System/Library/CoreServices/iconservicesd
    0   360     1   0  9:43AM ??         0:00.81 /usr/libexec/kernelmanagerd
    0   361     1   0  9:43AM ??         0:01.65 /usr/libexec/diskarbitrationd
    0   364     1   0  9:43AM ??         0:33.68 /usr/libexec/coreduetd
    0   365     1   0  9:43AM ??         0:00.21 /usr/sbin/syslogd
    0   368     1   0  9:43AM ??         0:00.75 /usr/libexec/thermalmonitord
    0   369     1   0  9:43AM ??         0:13.68 /usr/libexec/opendirectoryd
    0   370     1   0  9:43AM ??         0:03.75 /System/Library/PrivateFrameworks/ApplePushService.framework/apsd
    0   371     1   0  9:43AM ??         0:08.22 /System/Library/CoreServices/launchservicesd
  266   372     1   0  9:43AM ??         0:00.09 /usr/libexec/timed
  213   373     1   0  9:43AM ??         0:00.80 /System/Library/PrivateFrameworks/MobileDevice.framework/Versions/A/Resources/usbmuxd -launchd
    0   374     1   0  9:43AM ??         0:00.75 /usr/sbin/securityd -i
  205   376     1   0  9:43AM ??         1:19.59 /usr/libexec/locationd
    0   378     1   0  9:43AM ??         0:00.01 autofsd
    0   379     1   0  9:43AM ??         0:04.35 /usr/libexec/dasd
  241   381     1   0  9:43AM ??         0:01.38 /usr/sbin/distnoted daemon
    0   382     1   0  9:43AM ??         0:00.02 /System/Library/PrivateFrameworks/AppleCredentialManager.framework/AppleCredentialManagerDaemon
    0   383     1   0  9:43AM ??         0:19.70 /usr/libexec/PerfPowerServices
    0   384     1   0  9:43AM ??         0:00.02 /usr/libexec/dirhelper
    0   385     1   0  9:43AM ??         0:00.03 /System/Library/CoreServices/logind
    0   386     1   0  9:43AM ??         0:00.14 /System/Library/PrivateFrameworks/GenerationalStorage.framework/Versions/A/Support/revisiond
    0   387     1   0  9:43AM ??         0:00.08 /usr/sbin/KernelEventAgent
    0   388     1   0  9:43AM ??         0:00.63 /usr/libexec/usermanagerd -t 15
    0   390     1   0  9:43AM ??         3:56.52 /usr/sbin/bluetoothd
    0   391     1   0  9:43AM ??         0:05.50 /usr/sbin/notifyd
    0   392     1   0  9:43AM ??         0:00.76 /usr/libexec/sandboxd
    0   393     1   0  9:43AM ??         0:08.48 /usr/libexec/corebrightnessd --launchd
    0   394     1   0  9:43AM ??         0:00.23 /usr/libexec/AirPlayXPCHelper
    0   395     1   0  9:43AM ??         0:00.85 /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/Resources/com.apple.cmio.registerassistantservice
    0   396     1   0  9:43AM ??         0:00.09 /usr/libexec/logd_helper
   88   397     1   0  9:43AM ??        27:45.76 /System/Library/PrivateFrameworks/SkyLight.framework/Resources/WindowServer -daemon
    0   398     1   0  9:43AM ??         0:05.66 /usr/sbin/cfprefsd daemon
    0   399     1   0  9:43AM ??         0:00.03 aslmanager
    0   400     1   0  9:43AM ??         0:05.64 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd system
  501   401     1   0  9:43AM ??         2:57.40 /System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow console
  263   402     1   0  9:43AM ??         0:01.47 /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsd
    0   404     1   0  9:43AM ??         0:14.50 /usr/libexec/runningboardd
    0   405     1   0  9:43AM ??         0:02.01 /usr/libexec/lsd runAsRoot
    0   425     1   0  9:43AM ??         0:01.75 /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/contextstored
    0   428     1   0  9:43AM ??         0:03.70 /System/Library/CoreServices/coreservicesd
    0   435     1   0  9:43AM ??         0:01.74 /System/Library/CoreServices/backupd.bundle/Contents/Resources/backupd-helper -launchd
    0   436     1   0  9:43AM ??         0:00.18 /usr/libexec/PowerUIAgent
  202   440     1   0  9:43AM ??         0:01.66 /usr/sbin/coreaudiod
    0   441     1   0  9:43AM ??         0:00.01 /System/Library/CryptoTokenKit/com.apple.ifdreader.slotd/Contents/MacOS/com.apple.ifdreader
    0   442     1   0  9:43AM ??         0:00.04 /usr/libexec/apfsd
    0   443     1   0  9:43AM ??         0:00.46 /usr/libexec/nehelper
  242   444     1   0  9:43AM ??         0:00.40 /usr/libexec/nsurlsessiond --privileged
    0   445     1   0  9:43AM ??         0:14.95 /usr/libexec/airportd
    0   446     1   0  9:43AM ??         0:00.06 /usr/libexec/usbd
  282   448     1   0  9:43AM ??         0:04.89 /usr/libexec/trustd
    0   453     1   0  9:43AM ??         0:00.01 /System/Library/PrivateFrameworks/PowerLog.framework/Versions/A/XPCServices/PerfPowerTelemetryClientRegistrationService.xpc/Contents/MacOS/PerfPowerTelemetryClientRegistrationService
